file name, index, score
alpaca_cleaned_dataset, 4811, 0.079564
alpaca_cleaned_dataset, 20996, 0.07955
alpaca_cleaned_dataset, 12870, 0.079539
alpaca_cleaned_dataset, 4240, 0.079539
alpaca_cleaned_dataset, 24536, 0.079526
alpaca_cleaned_dataset, 20827, 0.079521
alpaca_cleaned_dataset, 19193, 0.079512
alpaca_cleaned_dataset, 11448, 0.0795
alpaca_cleaned_dataset, 26410, 0.0795
alpaca_cleaned_dataset, 33684, 0.0795
alpaca_cleaned_dataset, 42185, 0.079496
alpaca_cleaned_dataset, 36675, 0.07949
alpaca_cleaned_dataset, 29309, 0.079482
alpaca_cleaned_dataset, 11782, 0.079469
alpaca_cleaned_dataset, 29039, 0.079454
alpaca_cleaned_dataset, 20876, 0.079442
alpaca_cleaned_dataset, 15387, 0.079429
alpaca_cleaned_dataset, 50418, 0.079419
alpaca_cleaned_dataset, 878, 0.079415
alpaca_cleaned_dataset, 29449, 0.07941
alpaca_cleaned_dataset, 27855, 0.07941
alpaca_cleaned_dataset, 43698, 0.079401
alpaca_cleaned_dataset, 1916, 0.079336
alpaca_cleaned_dataset, 3513, 0.079334
alpaca_cleaned_dataset, 31413, 0.079328
alpaca_cleaned_dataset, 23489, 0.079323
alpaca_cleaned_dataset, 34447, 0.079314
alpaca_cleaned_dataset, 541, 0.079289
alpaca_cleaned_dataset, 19405, 0.079271
alpaca_cleaned_dataset, 51682, 0.07925
alpaca_cleaned_dataset, 8336, 0.07924
alpaca_cleaned_dataset, 44637, 0.079237
alpaca_cleaned_dataset, 15927, 0.079205
alpaca_cleaned_dataset, 5629, 0.079199
alpaca_cleaned_dataset, 42652, 0.079196
alpaca_cleaned_dataset, 34183, 0.079182
alpaca_cleaned_dataset, 42313, 0.079175
alpaca_cleaned_dataset, 23516, 0.079173
alpaca_cleaned_dataset, 31380, 0.079173
alpaca_cleaned_dataset, 38419, 0.079166
alpaca_cleaned_dataset, 47286, 0.079149
alpaca_cleaned_dataset, 4914, 0.079133
alpaca_cleaned_dataset, 14380, 0.07913
alpaca_cleaned_dataset, 7764, 0.079128
alpaca_cleaned_dataset, 30555, 0.079125
alpaca_cleaned_dataset, 17188, 0.07912
alpaca_cleaned_dataset, 16597, 0.079112
alpaca_cleaned_dataset, 21114, 0.079091
alpaca_cleaned_dataset, 36916, 0.079083
alpaca_cleaned_dataset, 39976, 0.079073
alpaca_cleaned_dataset, 2437, 0.079056
alpaca_cleaned_dataset, 30064, 0.079054
alpaca_cleaned_dataset, 44767, 0.079046
alpaca_cleaned_dataset, 32788, 0.079031
alpaca_cleaned_dataset, 16609, 0.079027
alpaca_cleaned_dataset, 23481, 0.079004
alpaca_cleaned_dataset, 17584, 0.079001
alpaca_cleaned_dataset, 37403, 0.078988
alpaca_cleaned_dataset, 4276, 0.07898
alpaca_cleaned_dataset, 33313, 0.078952
alpaca_cleaned_dataset, 16986, 0.07895
alpaca_cleaned_dataset, 7770, 0.078921
alpaca_cleaned_dataset, 46526, 0.078917
alpaca_cleaned_dataset, 4670, 0.078887
alpaca_cleaned_dataset, 17857, 0.078875
alpaca_cleaned_dataset, 44484, 0.078869
alpaca_cleaned_dataset, 9477, 0.078849
alpaca_cleaned_dataset, 49932, 0.078845
alpaca_cleaned_dataset, 45984, 0.078844
alpaca_cleaned_dataset, 24404, 0.07884
alpaca_cleaned_dataset, 5239, 0.07882
alpaca_cleaned_dataset, 27081, 0.0788
alpaca_cleaned_dataset, 15034, 0.078755
alpaca_cleaned_dataset, 3857, 0.078753
alpaca_cleaned_dataset, 24662, 0.078751
alpaca_cleaned_dataset, 42357, 0.078739
alpaca_cleaned_dataset, 10682, 0.078729
alpaca_cleaned_dataset, 3418, 0.07872
alpaca_cleaned_dataset, 43046, 0.078718
alpaca_cleaned_dataset, 39889, 0.078709
alpaca_cleaned_dataset, 6258, 0.078694
alpaca_cleaned_dataset, 35398, 0.078684
alpaca_cleaned_dataset, 32567, 0.078663
alpaca_cleaned_dataset, 13008, 0.078658
alpaca_cleaned_dataset, 3836, 0.078646
alpaca_cleaned_dataset, 26401, 0.07864
alpaca_cleaned_dataset, 23815, 0.078623
alpaca_cleaned_dataset, 50686, 0.078606
alpaca_cleaned_dataset, 51485, 0.078582
alpaca_cleaned_dataset, 13043, 0.078552
alpaca_cleaned_dataset, 49767, 0.078525
alpaca_cleaned_dataset, 48553, 0.078516
alpaca_cleaned_dataset, 51741, 0.078502
alpaca_cleaned_dataset, 26987, 0.078499
alpaca_cleaned_dataset, 31015, 0.078487
alpaca_cleaned_dataset, 14114, 0.078461
alpaca_cleaned_dataset, 15389, 0.078454
alpaca_cleaned_dataset, 23369, 0.078443
alpaca_cleaned_dataset, 29147, 0.078437
alpaca_cleaned_dataset, 30341, 0.078434
alpaca_cleaned_dataset, 36469, 0.078427
alpaca_cleaned_dataset, 11957, 0.078418
alpaca_cleaned_dataset, 24967, 0.078417
alpaca_cleaned_dataset, 35461, 0.078404
alpaca_cleaned_dataset, 20980, 0.078381
alpaca_cleaned_dataset, 13483, 0.078372
alpaca_cleaned_dataset, 18614, 0.07837
alpaca_cleaned_dataset, 871, 0.078368
alpaca_cleaned_dataset, 23028, 0.078362
alpaca_cleaned_dataset, 28937, 0.078357
alpaca_cleaned_dataset, 35298, 0.078345
alpaca_cleaned_dataset, 37886, 0.078332
alpaca_cleaned_dataset, 25938, 0.078329
alpaca_cleaned_dataset, 39837, 0.078319
alpaca_cleaned_dataset, 8514, 0.078314
alpaca_cleaned_dataset, 9549, 0.078307
alpaca_cleaned_dataset, 48526, 0.078296
alpaca_cleaned_dataset, 12172, 0.078277
alpaca_cleaned_dataset, 7932, 0.078271
alpaca_cleaned_dataset, 39016, 0.078267
alpaca_cleaned_dataset, 18634, 0.078251
alpaca_cleaned_dataset, 50532, 0.078242
alpaca_cleaned_dataset, 43852, 0.078241
alpaca_cleaned_dataset, 21838, 0.07824
alpaca_cleaned_dataset, 16479, 0.078232
alpaca_cleaned_dataset, 10016, 0.078231
alpaca_cleaned_dataset, 13362, 0.078229
alpaca_cleaned_dataset, 47095, 0.078224
alpaca_cleaned_dataset, 25686, 0.078223
alpaca_cleaned_dataset, 24833, 0.078219
alpaca_cleaned_dataset, 45585, 0.078218
alpaca_cleaned_dataset, 40424, 0.078208
alpaca_cleaned_dataset, 37646, 0.078188
alpaca_cleaned_dataset, 40272, 0.078186
alpaca_cleaned_dataset, 15361, 0.07818
alpaca_cleaned_dataset, 44430, 0.078175
alpaca_cleaned_dataset, 27478, 0.078169
alpaca_cleaned_dataset, 13374, 0.078158
alpaca_cleaned_dataset, 14042, 0.078145
alpaca_cleaned_dataset, 9015, 0.078139
alpaca_cleaned_dataset, 15847, 0.078131
alpaca_cleaned_dataset, 23695, 0.07813
alpaca_cleaned_dataset, 22875, 0.07813
alpaca_cleaned_dataset, 21712, 0.078119
alpaca_cleaned_dataset, 37775, 0.078114
alpaca_cleaned_dataset, 7759, 0.078108
alpaca_cleaned_dataset, 15892, 0.078105
alpaca_cleaned_dataset, 2579, 0.078093
alpaca_cleaned_dataset, 34513, 0.078081
alpaca_cleaned_dataset, 40152, 0.078076
alpaca_cleaned_dataset, 50262, 0.078074
alpaca_cleaned_dataset, 44227, 0.078071
alpaca_cleaned_dataset, 33128, 0.078059
alpaca_cleaned_dataset, 841, 0.078057
alpaca_cleaned_dataset, 19023, 0.07805
alpaca_cleaned_dataset, 13353, 0.078044
alpaca_cleaned_dataset, 18569, 0.078035
alpaca_cleaned_dataset, 23179, 0.078026
alpaca_cleaned_dataset, 6721, 0.078022
alpaca_cleaned_dataset, 39185, 0.077998
alpaca_cleaned_dataset, 9886, 0.077997
alpaca_cleaned_dataset, 21092, 0.077997
alpaca_cleaned_dataset, 23480, 0.077996
alpaca_cleaned_dataset, 34578, 0.077979
alpaca_cleaned_dataset, 35222, 0.077974
alpaca_cleaned_dataset, 34073, 0.077972
alpaca_cleaned_dataset, 44202, 0.077954
alpaca_cleaned_dataset, 43124, 0.077953
alpaca_cleaned_dataset, 8120, 0.07795
alpaca_cleaned_dataset, 13376, 0.077947
alpaca_cleaned_dataset, 5329, 0.077943
alpaca_cleaned_dataset, 48565, 0.077928
alpaca_cleaned_dataset, 29432, 0.077892
alpaca_cleaned_dataset, 2095, 0.077881
alpaca_cleaned_dataset, 25915, 0.077872
alpaca_cleaned_dataset, 35418, 0.077869
alpaca_cleaned_dataset, 51745, 0.077867
alpaca_cleaned_dataset, 2032, 0.077865
alpaca_cleaned_dataset, 688, 0.077864
alpaca_cleaned_dataset, 1779, 0.077861
alpaca_cleaned_dataset, 15042, 0.077855
alpaca_cleaned_dataset, 3568, 0.07782
alpaca_cleaned_dataset, 51382, 0.07782
alpaca_cleaned_dataset, 49795, 0.077819
alpaca_cleaned_dataset, 49699, 0.07781
alpaca_cleaned_dataset, 12787, 0.077794
alpaca_cleaned_dataset, 4226, 0.077783
alpaca_cleaned_dataset, 38900, 0.077779
alpaca_cleaned_dataset, 28927, 0.077778
alpaca_cleaned_dataset, 16369, 0.077778
alpaca_cleaned_dataset, 30585, 0.077775
alpaca_cleaned_dataset, 38689, 0.077752
alpaca_cleaned_dataset, 16490, 0.077749
alpaca_cleaned_dataset, 26442, 0.077736
alpaca_cleaned_dataset, 50371, 0.077734
alpaca_cleaned_dataset, 27503, 0.077732
alpaca_cleaned_dataset, 38797, 0.077729
alpaca_cleaned_dataset, 48350, 0.077725
alpaca_cleaned_dataset, 30089, 0.07772
alpaca_cleaned_dataset, 42100, 0.07772
alpaca_cleaned_dataset, 42439, 0.077713
alpaca_cleaned_dataset, 8187, 0.077706
alpaca_cleaned_dataset, 30839, 0.077702
alpaca_cleaned_dataset, 50577, 0.077698
alpaca_cleaned_dataset, 15585, 0.077694
alpaca_cleaned_dataset, 45385, 0.077685
alpaca_cleaned_dataset, 32111, 0.077683
alpaca_cleaned_dataset, 38276, 0.077663
alpaca_cleaned_dataset, 9678, 0.077662
alpaca_cleaned_dataset, 44764, 0.077653
alpaca_cleaned_dataset, 45014, 0.077638
alpaca_cleaned_dataset, 2217, 0.07763
alpaca_cleaned_dataset, 35852, 0.077619
alpaca_cleaned_dataset, 28429, 0.0776
alpaca_cleaned_dataset, 13097, 0.0776
alpaca_cleaned_dataset, 28319, 0.077594
alpaca_cleaned_dataset, 39249, 0.077584
alpaca_cleaned_dataset, 37332, 0.077583
alpaca_cleaned_dataset, 45825, 0.077581
alpaca_cleaned_dataset, 3198, 0.077578
alpaca_cleaned_dataset, 18095, 0.07757
alpaca_cleaned_dataset, 36803, 0.077565
alpaca_cleaned_dataset, 2161, 0.077564
alpaca_cleaned_dataset, 51250, 0.077563
alpaca_cleaned_dataset, 33613, 0.077533
alpaca_cleaned_dataset, 51475, 0.077528
alpaca_cleaned_dataset, 33778, 0.077513
alpaca_cleaned_dataset, 4096, 0.077511
alpaca_cleaned_dataset, 17166, 0.077493
alpaca_cleaned_dataset, 20366, 0.077485
alpaca_cleaned_dataset, 5333, 0.077481
alpaca_cleaned_dataset, 10360, 0.077475
alpaca_cleaned_dataset, 36563, 0.077466
alpaca_cleaned_dataset, 31284, 0.077462
alpaca_cleaned_dataset, 35395, 0.077459
alpaca_cleaned_dataset, 17941, 0.077448
alpaca_cleaned_dataset, 41557, 0.07744
alpaca_cleaned_dataset, 23115, 0.07743
alpaca_cleaned_dataset, 36882, 0.077424
alpaca_cleaned_dataset, 27748, 0.077419
alpaca_cleaned_dataset, 36645, 0.077412
alpaca_cleaned_dataset, 9954, 0.077407
alpaca_cleaned_dataset, 24140, 0.077407
alpaca_cleaned_dataset, 50642, 0.077404
alpaca_cleaned_dataset, 34595, 0.077394
alpaca_cleaned_dataset, 7111, 0.077382
alpaca_cleaned_dataset, 35784, 0.077379
alpaca_cleaned_dataset, 10725, 0.077375
alpaca_cleaned_dataset, 49163, 0.077367
alpaca_cleaned_dataset, 32733, 0.077364
alpaca_cleaned_dataset, 21756, 0.077346
alpaca_cleaned_dataset, 28468, 0.077324
alpaca_cleaned_dataset, 4060, 0.077313
alpaca_cleaned_dataset, 42585, 0.077299
alpaca_cleaned_dataset, 45847, 0.077296
alpaca_cleaned_dataset, 41137, 0.077296
alpaca_cleaned_dataset, 46638, 0.07729
alpaca_cleaned_dataset, 42955, 0.077285
alpaca_cleaned_dataset, 906, 0.077281
alpaca_cleaned_dataset, 35525, 0.07728
alpaca_cleaned_dataset, 5077, 0.077277
alpaca_cleaned_dataset, 11479, 0.077273
alpaca_cleaned_dataset, 49124, 0.077271
alpaca_cleaned_dataset, 187, 0.077271
alpaca_cleaned_dataset, 39388, 0.077251
alpaca_cleaned_dataset, 7785, 0.077243
alpaca_cleaned_dataset, 39408, 0.077239
alpaca_cleaned_dataset, 5874, 0.077235
alpaca_cleaned_dataset, 26689, 0.077232
alpaca_cleaned_dataset, 51077, 0.077231
alpaca_cleaned_dataset, 18508, 0.077226
alpaca_cleaned_dataset, 22500, 0.077221
alpaca_cleaned_dataset, 48654, 0.077218
alpaca_cleaned_dataset, 43301, 0.077214
alpaca_cleaned_dataset, 28174, 0.077194
alpaca_cleaned_dataset, 21538, 0.077193
alpaca_cleaned_dataset, 2799, 0.077193
alpaca_cleaned_dataset, 48232, 0.077179
alpaca_cleaned_dataset, 33340, 0.077179
alpaca_cleaned_dataset, 12917, 0.077178
alpaca_cleaned_dataset, 30087, 0.077175
alpaca_cleaned_dataset, 25170, 0.077174
alpaca_cleaned_dataset, 3583, 0.077173
alpaca_cleaned_dataset, 18570, 0.07717
alpaca_cleaned_dataset, 39592, 0.077167
alpaca_cleaned_dataset, 32647, 0.077165
alpaca_cleaned_dataset, 50622, 0.077162
alpaca_cleaned_dataset, 30388, 0.077159
alpaca_cleaned_dataset, 25488, 0.077159
alpaca_cleaned_dataset, 39601, 0.077145
alpaca_cleaned_dataset, 47941, 0.077142
alpaca_cleaned_dataset, 49657, 0.077134
alpaca_cleaned_dataset, 37163, 0.077128
alpaca_cleaned_dataset, 33214, 0.077123
alpaca_cleaned_dataset, 34476, 0.077119
alpaca_cleaned_dataset, 40730, 0.077104
alpaca_cleaned_dataset, 10772, 0.077102
alpaca_cleaned_dataset, 48791, 0.077101
alpaca_cleaned_dataset, 38598, 0.077094
alpaca_cleaned_dataset, 4608, 0.077088
alpaca_cleaned_dataset, 748, 0.077084
alpaca_cleaned_dataset, 37133, 0.077079
alpaca_cleaned_dataset, 44282, 0.077075
alpaca_cleaned_dataset, 43715, 0.077073
alpaca_cleaned_dataset, 6072, 0.077068
alpaca_cleaned_dataset, 13286, 0.077054
alpaca_cleaned_dataset, 24146, 0.077051
alpaca_cleaned_dataset, 34432, 0.07705
alpaca_cleaned_dataset, 22810, 0.077013
alpaca_cleaned_dataset, 25275, 0.077007
alpaca_cleaned_dataset, 12389, 0.077006
alpaca_cleaned_dataset, 28738, 0.076996
alpaca_cleaned_dataset, 43868, 0.076993
alpaca_cleaned_dataset, 41314, 0.076988
alpaca_cleaned_dataset, 11752, 0.07698
alpaca_cleaned_dataset, 50501, 0.076977
alpaca_cleaned_dataset, 30789, 0.076965
alpaca_cleaned_dataset, 25475, 0.07695
alpaca_cleaned_dataset, 9963, 0.076948
alpaca_cleaned_dataset, 46159, 0.076933
alpaca_cleaned_dataset, 26862, 0.076895
alpaca_cleaned_dataset, 27897, 0.076879
alpaca_cleaned_dataset, 23380, 0.076876
alpaca_cleaned_dataset, 43413, 0.076876
alpaca_cleaned_dataset, 38983, 0.076872
alpaca_cleaned_dataset, 10224, 0.076871
alpaca_cleaned_dataset, 27599, 0.07686
alpaca_cleaned_dataset, 26703, 0.076848
alpaca_cleaned_dataset, 41805, 0.076844
alpaca_cleaned_dataset, 21427, 0.076836
alpaca_cleaned_dataset, 6869, 0.076833
alpaca_cleaned_dataset, 10758, 0.076824
alpaca_cleaned_dataset, 1865, 0.076817
alpaca_cleaned_dataset, 35509, 0.076817
alpaca_cleaned_dataset, 23030, 0.076814
alpaca_cleaned_dataset, 17386, 0.076811
alpaca_cleaned_dataset, 517, 0.076797
alpaca_cleaned_dataset, 16754, 0.076791
alpaca_cleaned_dataset, 8555, 0.076783
alpaca_cleaned_dataset, 16192, 0.076773
alpaca_cleaned_dataset, 16487, 0.07677
alpaca_cleaned_dataset, 7547, 0.07676
alpaca_cleaned_dataset, 32620, 0.076749
alpaca_cleaned_dataset, 28307, 0.076747
alpaca_cleaned_dataset, 2108, 0.07673
alpaca_cleaned_dataset, 19151, 0.07673
alpaca_cleaned_dataset, 32948, 0.076717
alpaca_cleaned_dataset, 2921, 0.076705
alpaca_cleaned_dataset, 35439, 0.076704
alpaca_cleaned_dataset, 26407, 0.076699
alpaca_cleaned_dataset, 9417, 0.076695
alpaca_cleaned_dataset, 51695, 0.076679
alpaca_cleaned_dataset, 21934, 0.076668
alpaca_cleaned_dataset, 43005, 0.076642
alpaca_cleaned_dataset, 26332, 0.076637
alpaca_cleaned_dataset, 21578, 0.076628
alpaca_cleaned_dataset, 13827, 0.076628
alpaca_cleaned_dataset, 51219, 0.076617
alpaca_cleaned_dataset, 45046, 0.076612
alpaca_cleaned_dataset, 49152, 0.076604
alpaca_cleaned_dataset, 13519, 0.076593
alpaca_cleaned_dataset, 14441, 0.076593
alpaca_cleaned_dataset, 7038, 0.07659
alpaca_cleaned_dataset, 21732, 0.076583
alpaca_cleaned_dataset, 38643, 0.076579
alpaca_cleaned_dataset, 7871, 0.076578
alpaca_cleaned_dataset, 25388, 0.07657
alpaca_cleaned_dataset, 42932, 0.07655
alpaca_cleaned_dataset, 46046, 0.076536
alpaca_cleaned_dataset, 47456, 0.076531
alpaca_cleaned_dataset, 16130, 0.076528
alpaca_cleaned_dataset, 17963, 0.076527
alpaca_cleaned_dataset, 17211, 0.076527
alpaca_cleaned_dataset, 34140, 0.076524
alpaca_cleaned_dataset, 14990, 0.07652
alpaca_cleaned_dataset, 25256, 0.076515
alpaca_cleaned_dataset, 42214, 0.0765
alpaca_cleaned_dataset, 36848, 0.076499
alpaca_cleaned_dataset, 29128, 0.076497
alpaca_cleaned_dataset, 44269, 0.076494
alpaca_cleaned_dataset, 2517, 0.076493
alpaca_cleaned_dataset, 10075, 0.076492
alpaca_cleaned_dataset, 18878, 0.076485
alpaca_cleaned_dataset, 50390, 0.076475
alpaca_cleaned_dataset, 13300, 0.076459
alpaca_cleaned_dataset, 27923, 0.076458
alpaca_cleaned_dataset, 22052, 0.076449
alpaca_cleaned_dataset, 43732, 0.07644
alpaca_cleaned_dataset, 34722, 0.076439
alpaca_cleaned_dataset, 14759, 0.076432
alpaca_cleaned_dataset, 8505, 0.076423
alpaca_cleaned_dataset, 6320, 0.076403
alpaca_cleaned_dataset, 12417, 0.0764
alpaca_cleaned_dataset, 1319, 0.07639
alpaca_cleaned_dataset, 30649, 0.076384
alpaca_cleaned_dataset, 4539, 0.076373
alpaca_cleaned_dataset, 7668, 0.076371
alpaca_cleaned_dataset, 30765, 0.076353
alpaca_cleaned_dataset, 38547, 0.076351
alpaca_cleaned_dataset, 10307, 0.076345
alpaca_cleaned_dataset, 47090, 0.076336
alpaca_cleaned_dataset, 34192, 0.076333
alpaca_cleaned_dataset, 14366, 0.076326
alpaca_cleaned_dataset, 15561, 0.076323
alpaca_cleaned_dataset, 32999, 0.07632
alpaca_cleaned_dataset, 17060, 0.076318
alpaca_cleaned_dataset, 47745, 0.076314
alpaca_cleaned_dataset, 49665, 0.076305
alpaca_cleaned_dataset, 38222, 0.076299
alpaca_cleaned_dataset, 47353, 0.076295
alpaca_cleaned_dataset, 11023, 0.076287
alpaca_cleaned_dataset, 23444, 0.076284
alpaca_cleaned_dataset, 2075, 0.076277
alpaca_cleaned_dataset, 23198, 0.076274
alpaca_cleaned_dataset, 41846, 0.076268
alpaca_cleaned_dataset, 16636, 0.076254
alpaca_cleaned_dataset, 37904, 0.076251
alpaca_cleaned_dataset, 41641, 0.076251
alpaca_cleaned_dataset, 24395, 0.07625
alpaca_cleaned_dataset, 16390, 0.076249
alpaca_cleaned_dataset, 23603, 0.076246
alpaca_cleaned_dataset, 37418, 0.07624
alpaca_cleaned_dataset, 48665, 0.076228
alpaca_cleaned_dataset, 49676, 0.076218
alpaca_cleaned_dataset, 50332, 0.076218
alpaca_cleaned_dataset, 15349, 0.076217
alpaca_cleaned_dataset, 3597, 0.076215
alpaca_cleaned_dataset, 43304, 0.076215
alpaca_cleaned_dataset, 50325, 0.076214
alpaca_cleaned_dataset, 38868, 0.076212
alpaca_cleaned_dataset, 14607, 0.076211
alpaca_cleaned_dataset, 15462, 0.076205
alpaca_cleaned_dataset, 44241, 0.076198
alpaca_cleaned_dataset, 50251, 0.076192
alpaca_cleaned_dataset, 25821, 0.076186
alpaca_cleaned_dataset, 1981, 0.076183
alpaca_cleaned_dataset, 10814, 0.076171
alpaca_cleaned_dataset, 10094, 0.076169
alpaca_cleaned_dataset, 21731, 0.07615
alpaca_cleaned_dataset, 616, 0.076148
alpaca_cleaned_dataset, 44932, 0.07614
alpaca_cleaned_dataset, 36672, 0.076138
alpaca_cleaned_dataset, 12020, 0.076122
alpaca_cleaned_dataset, 31409, 0.07612
alpaca_cleaned_dataset, 38125, 0.076106
alpaca_cleaned_dataset, 43125, 0.076105
alpaca_cleaned_dataset, 27610, 0.076097
alpaca_cleaned_dataset, 35081, 0.076095
alpaca_cleaned_dataset, 47930, 0.076088
alpaca_cleaned_dataset, 21720, 0.076085
alpaca_cleaned_dataset, 50335, 0.076073
alpaca_cleaned_dataset, 39874, 0.076054
alpaca_cleaned_dataset, 26269, 0.076052
alpaca_cleaned_dataset, 33233, 0.076052
alpaca_cleaned_dataset, 13475, 0.076045
alpaca_cleaned_dataset, 26966, 0.076044
alpaca_cleaned_dataset, 33001, 0.076018
alpaca_cleaned_dataset, 29951, 0.076011
alpaca_cleaned_dataset, 37853, 0.076003
alpaca_cleaned_dataset, 22106, 0.075998
alpaca_cleaned_dataset, 44228, 0.075995
alpaca_cleaned_dataset, 5623, 0.075973
alpaca_cleaned_dataset, 26479, 0.075968
alpaca_cleaned_dataset, 37531, 0.075954
alpaca_cleaned_dataset, 19192, 0.075949
alpaca_cleaned_dataset, 15122, 0.075937
alpaca_cleaned_dataset, 33198, 0.07592
alpaca_cleaned_dataset, 24242, 0.07591
alpaca_cleaned_dataset, 27582, 0.075908
alpaca_cleaned_dataset, 5483, 0.075893
alpaca_cleaned_dataset, 34381, 0.07589
alpaca_cleaned_dataset, 4657, 0.075866
alpaca_cleaned_dataset, 5881, 0.075863
alpaca_cleaned_dataset, 1953, 0.075852
alpaca_cleaned_dataset, 441, 0.075846
alpaca_cleaned_dataset, 33342, 0.075845
alpaca_cleaned_dataset, 23229, 0.075842
alpaca_cleaned_dataset, 8623, 0.075836
alpaca_cleaned_dataset, 45212, 0.075826
alpaca_cleaned_dataset, 7972, 0.075826
alpaca_cleaned_dataset, 40042, 0.075825
alpaca_cleaned_dataset, 40609, 0.075818
alpaca_cleaned_dataset, 36480, 0.075804
alpaca_cleaned_dataset, 30112, 0.075795
alpaca_cleaned_dataset, 48909, 0.075783
alpaca_cleaned_dataset, 948, 0.075782
alpaca_cleaned_dataset, 38656, 0.075781
alpaca_cleaned_dataset, 17596, 0.075776
alpaca_cleaned_dataset, 19519, 0.075767
alpaca_cleaned_dataset, 15773, 0.075753
alpaca_cleaned_dataset, 362, 0.075748
alpaca_cleaned_dataset, 35190, 0.075732
alpaca_cleaned_dataset, 30857, 0.07573
alpaca_cleaned_dataset, 20643, 0.075726
alpaca_cleaned_dataset, 22161, 0.075723
alpaca_cleaned_dataset, 33143, 0.075722
alpaca_cleaned_dataset, 40397, 0.075715
alpaca_cleaned_dataset, 24425, 0.075712
alpaca_cleaned_dataset, 20930, 0.075696
alpaca_cleaned_dataset, 5326, 0.075687
alpaca_cleaned_dataset, 13538, 0.075684
alpaca_cleaned_dataset, 560, 0.07568
alpaca_cleaned_dataset, 24260, 0.075676
alpaca_cleaned_dataset, 26488, 0.075674
alpaca_cleaned_dataset, 35402, 0.075673
alpaca_cleaned_dataset, 20711, 0.075667
alpaca_cleaned_dataset, 42966, 0.075653
alpaca_cleaned_dataset, 9874, 0.075648
alpaca_cleaned_dataset, 25592, 0.075647
alpaca_cleaned_dataset, 2830, 0.075637
alpaca_cleaned_dataset, 9517, 0.075636
alpaca_cleaned_dataset, 31893, 0.075581
alpaca_cleaned_dataset, 49579, 0.075581
alpaca_cleaned_dataset, 1519, 0.07557
alpaca_cleaned_dataset, 42014, 0.075558
alpaca_cleaned_dataset, 13702, 0.075557
alpaca_cleaned_dataset, 1839, 0.075542
alpaca_cleaned_dataset, 24509, 0.075536
alpaca_cleaned_dataset, 11403, 0.075524
alpaca_cleaned_dataset, 30900, 0.075522
alpaca_cleaned_dataset, 43219, 0.075507
alpaca_cleaned_dataset, 2778, 0.075507
alpaca_cleaned_dataset, 3395, 0.075505
alpaca_cleaned_dataset, 49502, 0.075498
alpaca_cleaned_dataset, 19483, 0.075497
alpaca_cleaned_dataset, 45516, 0.075495
alpaca_cleaned_dataset, 27304, 0.07548
alpaca_cleaned_dataset, 21590, 0.075478
alpaca_cleaned_dataset, 9042, 0.075476
alpaca_cleaned_dataset, 35921, 0.075471
alpaca_cleaned_dataset, 25155, 0.07546
alpaca_cleaned_dataset, 298, 0.075459
alpaca_cleaned_dataset, 11930, 0.075458
alpaca_cleaned_dataset, 32919, 0.07544
alpaca_cleaned_dataset, 18667, 0.075439
alpaca_cleaned_dataset, 50530, 0.075437
alpaca_cleaned_dataset, 41523, 0.075431
alpaca_cleaned_dataset, 47553, 0.075427
alpaca_cleaned_dataset, 8434, 0.075426
alpaca_cleaned_dataset, 26865, 0.075422
alpaca_cleaned_dataset, 50412, 0.075413
alpaca_cleaned_dataset, 29527, 0.075396
alpaca_cleaned_dataset, 11026, 0.075393
alpaca_cleaned_dataset, 9153, 0.075383
alpaca_cleaned_dataset, 23643, 0.075364
alpaca_cleaned_dataset, 4896, 0.075343
alpaca_cleaned_dataset, 20828, 0.075342
alpaca_cleaned_dataset, 721, 0.075338
alpaca_cleaned_dataset, 5487, 0.075337
alpaca_cleaned_dataset, 2711, 0.075336
alpaca_cleaned_dataset, 44253, 0.075328
